3.4586e-06,3.8262e-06,1.3702,3.1245,0.036353,0.036531,2.9644,1.9873,4.7109,1.6821,0.0025183,2.4598e-06,6.0484e-06,5.8358e-06,1.624e-05,0.014682,1.5246,0.0012491,3.3546e-06,4.1682e-06,4.0309e-06,0.00010156,0.11976,12.13,0.62172,1.119,16.16,76.283,145.81,215.35,284.89,257.22,206.83,187.47,177.12,173.44,168.71,165.09,157.28,149.36,141.44,133.51,125.59,117.67,109.74,99.322,67.856,37.589,14.127,3.3794,0.49602,0.069119,0.0097208,0.0014718,0.00092917,0.0052412,0.037142,0.26812,2.0509,13.463,2.698,0.0011276,1.6733e-06,1.0986e-06,2.6474e-06,0.00304,7.6193,0.0011141,1.1293e-06,9.5274e-07,9.5274e-07,9.5272e-07,9.5273e-07,9.5273e-07,9.5273e-07,9.5272e-07,9.5272e-07,9.5272e-07,9.5271e-07,9.5271e-07,9.5272e-07,9.5271e-07,9.5272e-07,9.5271e-07,9.5273e-07,9.5272e-07,9.527e-07,9.5272e-07,9.5273e-07,9.5271e-07,9.5272e-07,9.5272e-07,9.5269e-07,9.527e-07,9.5273e-07,9.527e-07,9.5273e-07,9.5271e-07,9.5272e-07,9.5272e-07,9.5274e-07
3.3356e-06,2.852e-05,0.38011,0.042288,1.55e-05,0.02241,2.1808,33.717,1.4615,1.0409,0.12503,0.00023857,0.41347,4.7176,3.7277e-05,3.7164e-06,3.5975e-06,3.4733e-06,3.7612e-06,0.048804,8.173,0.19023,0.0069021,0.082815,3.1664,58.216,169.45,281.4,319.49,301.97,282.36,263.62,246.53,238.55,218.28,193.15,154.04,111.54,67.183,28.232,5.4567,2.4849,0.95688,0.34961,0.12773,0.049964,0.02882,0.040417,0.0983,0.27104,0.77593,1.4609,0.41258,0.11577,0.036176,0.024457,0.058777,0.20538,0.76242,2.9467,10.253,43.669,0.037938,3.8162e-06,1.0774e-06,1.0772e-06,1.3675e-06,0.0039995,1.201,9.7817e-06,8.9413e-07,8.9402e-07,8.9401e-07,8.9401e-07,8.9401e-07,8.94e-07,8.9401e-07,8.9401e-07,8.9401e-07,8.9402e-07,8.9402e-07,8.94e-07,8.9401e-07,8.94e-07,8.9402e-07,8.94e-07,8.9402e-07,8.9401e-07,8.9401e-07,8.9399e-07,8.9401e-07,8.94e-07,8.9401e-07,8.9401e-07,8.9401e-07,8.9401e-07,8.9401e-07,8.9401e-07,8.9401e-07,8.9401e-07,8.9404e-07
2.1175e-06,1.5143e-05,0.18437,44.19,1.5039,0.056658,0.036487,1.0201,27.354,0.62072,30.681,12.162,0.13106,5.4983e-06,2.8518e-06,2.7567e-06,2.6584e-06,2.5572e-06,2.4527e-06,2.0809e-06,0.0040886,14.548,4.148e-05,1.3872e-06,1.2608e-06,5.6937e-06,2.3412,114.51,209.17,281.11,253.15,215.01,187,183.75,178.15,171.43,149.81,138.67,128.45,118.58,111.48,105.78,100.08,94.386,88.689,82.992,77.295,71.598,65.901,60.204,54.508,48.818,43.16,37.663,32.855,30.678,38.481,56.278,0.0014634,5.5752e-07,5.1162e-07,5.1844e-07,0.00021817,7.2282,3.7829e-05,3.8864e-07,3.8865e-07,3.8866e-07,3.8865e-07,3.8866e-07,3.8866e-07,3.8866e-07,3.8866e-07,3.8866e-07,3.8866e-07,3.8865e-07,3.8866e-07,3.8865e-07,3.8864e-07,3.8867e-07,3.8865e-07,3.8865e-07,3.8865e-07,3.8866e-07,3.8865e-07,3.8866e-07,3.8866e-07,3.8865e-07,3.8864e-07,3.8866e-07,3.8866e-07,3.8865e-07,3.8866e-07,3.8864e-07,3.8867e-07,3.8865e-07,3.8866e-07,3.8867e-07,3.8866e-07,3.8866e-07,3.8867e-07
6.5232e-06,6.4647e-06,6.4024e-06,6.3353e-06,6.2698e-06,0.016375,0.41199,0.0019372,12.979,3.6473,5.7822,32.093,22.95,0.34826,0.010844,4.6947,0.016389,1.0975e-05,1.5441e-05,1.5247e-05,1.5038e-05,1.0243e-07,0.052683,0.59295,0.11613,302.81,285.98,266.2,245.74,228.39,222.88,218.76,211.39,198.4,189.55,183.25,175.77,168.75,161.38,129.87,96.148,59.443,27.252,1.981,0.71832,0.25111,0.087678,0.031704,0.014632,0.015501,0.035431,0.099355,0.28938,0.86658,2.6886,7.7932,25.115,4.918,0.00013081,2.8075e-06,4.4989e-06,0.24032,0.56955,0.00054654,3.7307e-06,4.2966e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06,4.2972e-06
3.9104e-06,3.9588e-06,0.0001601,0.25341,55.135,1.6301,0.16491,6.6403,6.9378,6.5791,0.050819,1.8603,2.0784e-05,3.7791e-06,0.0007216,42.047,10.24,0.32774,9.9446,1.9397,0.0026253,0.037567,33.219,338.72,319.57,300.43,281.28,262.13,242.98,223.84,204.69,185.54,166.4,150.45,147.17,144.36,142.75,140.58,138.79,101.53,24.215,0.75785,0.27576,0.10222,0.038183,0.014301,0.005355,0.0019969,0.00073159,0.00024383,2.6896e-05,0.00014457,0.0004487,0.0012014,0.0031847,0.0084608,0.02253,0.060152,0.1614,0.43829,1.2211,3.4506,8.9939,10.621,12.375,26.904,67.45,0.010297,7.5428e-07,7.4236e-07,7.4236e-07,7.4236e-07,7.4237e-07,7.4237e-07,7.4236e-07,7.4236e-07,7.4235e-07,7.4236e-07,7.4235e-07,7.4235e-07,7.4235e-07,7.4235e-07,7.4235e-07,7.4236e-07,7.4236e-07,7.4237e-07,7.4236e-07,7.4237e-07,7.4236e-07,7.4236e-07,7.4236e-07,7.4235e-07,7.4237e-07,7.4236e-07,7.4235e-07,7.4234e-07,7.4236e-07,7.4236e-07,7.4236e-07,7.4236e-07,7.4236e-07
3.2412e-06,3.1722e-06,3.0841e-06,0.00029018,15.661,0.052921,0.21773,9.4757,0.62949,2.1012,0.09945,2.5592e-06,2.4877e-06,2.4155e-06,2.3418e-06,2.2658e-06,2.1867e-06,0.47282,2.8048e-05,2.3854e-06,2.2802e-06,2.168e-06,2.0479e-06,3.2799e-06,55.454,217.28,261.63,261.9,251.8,241.7,231.61,221.51,211.42,207.26,204.13,136.63,62.834,9.2091,6.3911,10.239,4.2933,1.7485,0.7179,0.30219,0.12405,0.038611,0.018608,0.089348,0.22616,0.53705,0.3098,0.12571,0.054912,0.033978,0.04405,0.094665,0.23411,0.60304,1.6134,4.3574,11.355,12.156,0.26119,0.072861,4.8888,0.34897,0.00032138,1.7617e-06,1.4584e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06
0.57949,1.0668,0.00047464,1.5137e-05,1.3223e-05,0.0052289,11.425,0.036124,24.612,1.9334,5.7975,0.043199,0.00034158,3.7708e-06,0.00078376,0.10201,14.434,0.022951,0.70673,0.69433,0.0019359,9.2949e-06,3.6005e-06,3.6119e-06,0.00011799,0.041185,13.699,235.32,230.22,224.07,218.17,213.26,201.65,189.78,175.7,147.18,123.43,116.31,110.02,102.95,96.584,90.823,85.849,80.902,75.956,71.009,66.062,61.116,56.169,51.222,46.275,41.329,36.385,31.448,26.546,21.759,17.308,13.688,11.834,13.632,25.067,2.559,0.046713,0.00095517,0.001075,0.052952,3.0322,3.376,0.00012182,7.5724e-07,7.5123e-07,7.5123e-07,7.5124e-07,7.5122e-07,7.5123e-07,7.5122e-07,7.5122e-07,7.5123e-07,7.5125e-07,7.5126e-07,7.5124e-07,7.5123e-07,7.5123e-07,7.5125e-07,7.5126e-07,7.5124e-07,7.5123e-07,7.5123e-07,7.5124e-07,7.5123e-07,7.5124e-07,7.5125e-07,7.5126e-07,7.5126e-07,7.5125e-07,7.5124e-07,7.5122e-07,7.5123e-07,7.5124e-07,7.5124e-07,7.5124e-07
0.00038072,0.10821,53.03,1.3933,0.051728,4.4155,25.708,0.0013598,0.014824,113.81,6.4483,2.7343,45.667,0.0010972,2.9896e-06,0.059686,14.628,0.24373,0.70589,17.444,0.021984,2.0972e-05,4.96e-06,4.8088e-06,5.013e-06,0.00033779,0.28131,138.5,230.61,226.79,222.98,219.16,215.34,211.53,207.71,202.12,193.48,185.96,176.13,145.64,108.88,100.44,94.966,89.492,84.017,78.542,73.068,67.593,62.119,56.644,51.17,45.697,40.231,34.793,29.461,24.474,20.459,13.076,5.2832,1.6,0.40876,0.10341,0.026333,0.0071284,0.0035389,0.0076917,0.028728,0.11338,0.45637,1.9128,7.38,29.396,1.6896,0.00017369,1.0126e-06,1.6595e-05,0.14834,0.26474,0.00012573,1.159e-06,1.222e-06,1.222e-06,1.222e-06,1.222e-06,1.222e-06,1.222e-06,1.222e-06,1.222e-06,1.222e-06,1.222e-06,1.222e-06,1.222e-06,1.222e-06,1.222e-06,1.222e-06,1.222e-06,1.222e-06,1.222e-06,1.222e-06,1.222e-06,1.222e-06
2.1658e-06,2.1379e-06,0.018981,0.51324,1.2743e-05,1.2629e-05,1.2643e-05,1.8125e-05,21.416,0.23371,15.243,0.003075,0.91083,9.9167,0.01114,2.3087,0.018634,5.471e-05,6.103e-06,1.8516e-05,0.0038293,1.1556,122.99,141.27,160.79,181.5,199.25,196.36,184.71,173.06,161.41,149.76,139.17,135.27,131.15,116.48,107.26,96.717,86.172,75.627,65.081,54.536,43.992,33.452,22.938,16.409,12.497,8.9524,5.9856,3.6713,2.0182,1.0415,0.56833,0.41545,0.51541,0.95383,2.0773,4.655,10.303,27.43,8.1644,0.00043706,9.4215e-07,3.7162e-05,0.53742,0.002312,8.4853e-07,8.2115e-07,8.2114e-07,8.2114e-07,8.2114e-07,8.2115e-07,8.2114e-07,8.2115e-07,8.2113e-07,8.2115e-07,8.2114e-07,8.2115e-07,8.2114e-07,8.2114e-07,8.2113e-07,8.2115e-07,8.2115e-07,8.2113e-07,8.2114e-07,8.2115e-07,8.2114e-07,8.2113e-07,8.2114e-07,8.2113e-07,8.2114e-07,8.2115e-07,8.2116e-07,8.2115e-07,8.2114e-07,8.2115e-07,8.2114e-07,8.2114e-07,8.2115e-07,8.2114e-07,8.2117e-07
3.9402e-06,3.8713e-06,3.7904e-06,3.7024e-06,3.611e-06,3.6859e-05,5.1692,2.4307,3.309,10.81,0.026761,0.5213,7.3591,0.0034245,0.076639,12.276,0.00026438,3.4419e-06,3.3353e-06,0.0017597,15.738,0.003114,0.91584,5.7071,0.13466,0.031659,1.1505,34.713,170.95,316.6,428.43,425.74,422.29,419.23,414.83,401.11,383.62,370.32,352.91,293.65,226.41,149.05,80.385,21.231,5.2224,2.4812,1.0252,0.4043,0.15709,0.05813,0.014113,0.016578,0.062946,0.16886,0.43408,1.0988,2.6417,1.6451,0.52333,0.34198,1.3739,3.0769,6.0456,11.747,17.358,15.25,26.944,64.209,0.015276,1.121e-06,8.293e-07,8.293e-07,8.293e-07,8.2929e-07,8.2929e-07,8.2929e-07,8.293e-07,8.293e-07,8.2929e-07,8.293e-07,8.2929e-07,8.293e-07,8.2929e-07,8.2929e-07,8.293e-07,8.2927e-07,8.2929e-07,8.2929e-07,8.2929e-07,8.2929e-07,8.2929e-07,8.293e-07,8.2929e-07,8.293e-07,8.2929e-07,8.2931e-07,8.2929e-07,8.2929e-07,8.293e-07,8.2929e-07,8.293e-07
1.1728e-05,1.1602e-05,2.6954e-05,0.051832,14.89,0.047584,2.9749e-05,2.9904e-05,0.019118,0.38065,27.998,0.48576,0.067945,6.501,0.26123,5.2381e-06,5.5541e-06,5.4822e-06,8.6997e-06,1.6613,0.79323,0.00024649,0.0094303,10.396,1.3329,0.026614,0.00055058,2.6646e-05,2.6361e-05,0.00054808,0.02652,1.3082,47.62,237.17,385.49,380.9,375.65,369.61,364.4,359.86,348.95,331.25,313.45,301.77,294.25,285.56,162.69,66.413,60.935,54.736,47.978,42.213,37.216,28.902,20.621,13.422,7.9102,4.21,1.9311,0.82134,0.39038,0.30777,0.50949,1.2085,3.1172,7.5321,18.989,4.5958,0.2635,0.014668,0.0041117,0.074089,1.4284,20.831,0.10435,2.894e-06,1.1699e-06,1.0856e-06,1.0818e-06,1.0817e-06,1.0817e-06,1.0817e-06,1.0817e-06,1.0817e-06,1.0817e-06,1.0817e-06,1.0817e-06,1.0817e-06,1.0817e-06,1.0817e-06,1.0817e-06,1.0817e-06,1.0817e-06,1.0817e-06,1.0817e-06,1.0817e-06,1.0817e-06,1.0817e-06,1.0817e-06,1.0817e-06,1.0817e-06
2.2393e-06,2.1893e-06,0.02497,14.527,1.5509,59.398,3.8102,3.941,11.505,0.16778,0.0013967,1.8061e-05,8.1419e-06,7.8018e-06,7.5758e-06,7.3439e-06,7.103e-06,6.8109e-06,3.1387e-06,0.00027056,0.022168,1.7995,0.4361,0.0013925,2.8962e-06,0.0019238,0.67865,113.16,315.29,296.45,274.42,252.8,234.18,220.77,211.32,207.95,200.05,184.98,168.69,156.26,139.91,121.27,100.66,82.955,64.636,37.716,16.141,4.8408,0.94695,0.1626,0.028121,0.0048858,0.00085269,0.00015292,3.1396e-05,1.0304e-05,6.6418e-06,6.0083e-06,5.9108e-06,5.9655e-06,6.3877e-06,8.8375e-06,2.2959e-05,0.00010426,0.00057284,0.0032714,0.018841,0.10914,0.64905,3.9763,20.794,0.9391,0.0015928,4.2382e-06,1.2613e-06,1.2558e-06,1.256e-06,1.3917e-06,7.3793e-05,0.039105,25.64,0.00083071,8.1508e-07,7.8507e-07,7.8505e-07,7.8506e-07,7.8506e-07,7.8506e-07,7.8506e-07,7.8505e-07,7.8507e-07,7.8506e-07,7.8506e-07,7.8506e-07,7.8505e-07,7.8506e-07,7.8506e-07,7.8505e-07,7.8507e-07,7.8506e-07,7.8506e-07
4.035e-06,3.9595e-06,3.8681e-06,3.775e-06,3.6743e-06,3.581e-06,1.606e-05,0.024774,2.1394,0.0039345,0.36902,6.7551,0.14008,0.17332,9.8493,0.64938,12.082,0.057473,2.7895,11.614,1.3109,0.51231,5.8719,10.577,0.042095,0.0001582,2.4954e-06,2.9448e-06,3.615e-06,0.00022375,0.057743,14.353,257.25,245.66,230.59,217.02,207.4,204.95,201.21,196.59,192.85,188.27,179.65,168.59,159.23,152.23,145.64,138.37,130.02,122.23,115.2,109.03,103.34,97.645,91.952,86.259,80.567,74.874,69.185,63.515,57.95,52.892,50.094,33.948,3.8674,3.5298,20.519,0.075494,0.00032218,2.3269e-06,9.4295e-07,9.3697e-07,9.3694e-07,9.3695e-07,9.3695e-07,9.3694e-07,9.3694e-07,9.3693e-07,9.3694e-07,9.3694e-07,9.3694e-07,9.3694e-07,9.3694e-07,9.3694e-07,9.3694e-07,9.3695e-07,9.3694e-07,9.3694e-07,9.3694e-07,9.3694e-07,9.3695e-07,9.3692e-07,9.3695e-07,9.3694e-07,9.3697e-07,9.3695e-07,9.3695e-07,9.3693e-07,9.3694e-07,9.3696e-07,9.3694e-07
7.3446e-06,0.05942,30.416,0.92764,0.032821,4.0067e-05,0.033224,0.93928,29.657,0.8162,0.24575,7.8225,0.037173,0.092544,15.428,0.035781,3.0491e-05,1.4611e-05,1.4522e-05,1.4438e-05,1.435e-05,1.426e-05,1.4167e-05,1.4071e-05,1.3971e-05,1.3871e-05,1.3767e-05,1.3656e-05,1.3534e-05,1.3407e-05,1.3281e-05,1.3155e-05,1.3023e-05,1.2882e-05,1.2735e-05,1.2582e-05,1.2423e-05,1.411e-05,0.0042076,9.2902,275.89,268.5,259.54,252.55,248.23,242.97,237.97,235.09,233.35,231.23,229.63,211.31,191.88,169.39,144.58,123.55,107.36,96.735,86.108,75.481,64.856,54.247,43.737,33.717,25.507,22.656,35.944,4.8242,0.0033433,0.055634,39.076,3.7117e-06,1.5081e-06,1.5153e-06,1.5161e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06,1.5162e-06
3.2535e-06,3.1738e-06,3.0826e-06,2.9822e-06,3.1473e-05,0.52835,1.2543e-05,1.2582e-05,1.26e-05,0.099924,2.3988,0.13266,21.541,4.2385,0.032572,2.8044e-07,4.7558e-06,4.1555e-06,0.0025922,6.1317,0.0095552,7.2318,0.015576,7.7843e-05,0.016895,7.2232,238.71,241.08,231.21,221.34,211.46,201.59,191.72,185.23,181.71,172,154.84,145.01,135.84,125.61,117.42,77.359,34.366,6.6139,0.68761,0.066738,0.0056805,0.0004887,4.628e-05,8.5952e-06,5.4102e-06,5.4434e-06,9.0224e-06,5.1307e-05,0.00054747,0.0063729,0.075103,0.92351,1.0936,0.057567,0.14941,3.7043,15.183,0.004725,2.9415e-06,1.2618e-06,1.2613e-06,1.2613e-06,1.2612e-06,1.2613e-06,1.2613e-06,1.2613e-06,1.2612e-06,1.2613e-06,1.2612e-06,1.2612e-06,1.2612e-06,1.2613e-06,1.2613e-06,1.2612e-06,1.2612e-06,1.2613e-06,1.2612e-06,1.2612e-06,1.2613e-06,1.2613e-06,1.2613e-06,1.2613e-06,1.2612e-06,1.2612e-06,1.2613e-06,1.2613e-06,1.2613e-06,1.2613e-06,1.2612e-06,1.2612e-06,1.2612e-06,1.2612e-06,1.2612e-06,1.2612e-06,1.2613e-06
9.9245e-06,9.8351e-06,9.7232e-06,1.0044e-05,2.0399,0.54876,0.001003,0.00026485,0.21317,40.196,0.069528,19.391,0.072979,0.00020595,0.15548,35.457,0.1953,0.24635,14.986,32.005,424.28,377.81,331.33,284.85,238.38,191.9,149.11,146.14,143.19,127.45,88.181,66.846,58.215,48.665,39.459,26.595,15.176,7.0208,2.5265,0.70076,0.18474,0.048633,0.01283,0.0034078,0.00093319,0.00030469,0.00022692,0.00053956,0.0018871,0.0070494,0.026701,0.10187,0.39467,1.5937,6.1846,24.273,0.57053,0.0036967,3.9343e-05,0.0011876,0.1776,1.042,0.0026191,1.2453e-05,5.3371e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06,5.3176e-06
1.2077e-06,1.1277e-06,0.0079509,4.5815,0.016846,0.00036831,0.10316,6.6746,7.5407,0.41947,4.364,0.00092527,0.00043888,2.2511,1.0196,0.00021855,1.8307,11.416,1.3483,57.509,222.6,216.12,210.14,200.76,189.36,160.81,136.12,130.76,125.61,120.47,115.32,110.18,105.03,99.888,94.744,89.599,84.455,78.363,71.886,65.41,58.933,52.456,45.98,39.507,33.052,26.678,20.602,15.399,12.261,13.541,9.3694,0.75908,0.046249,0.0030139,0.0019212,0.027676,0.45451,7.4266,24.393,3.0064e-06,3.1396e-07,3.1395e-07,3.1395e-07,3.1395e-07,3.1395e-07,3.1396e-07,3.1396e-07,3.1395e-07,3.1395e-07,3.1394e-07,3.1395e-07,3.1395e-07,3.1395e-07,3.1396e-07,3.1395e-07,3.1395e-07,3.1396e-07,3.1396e-07,3.1397e-07,3.1396e-07,3.1394e-07,3.1396e-07,3.1395e-07,3.1395e-07,3.1397e-07,3.1395e-07,3.1397e-07,3.1396e-07,3.1395e-07,3.1395e-07,3.1395e-07,3.1395e-07,3.1396e-07,3.1395e-07,3.1395e-07,3.1395e-07,3.1396e-07,3.1394e-07,3.1395e-07,3.1396e-07,3.1395e-07
2.4014e-06,2.3556e-06,2.2983e-06,2.23e-06,129.56,0.12695,0.00011877,5.45e-05,0.029631,0.24023,1.9466,76.528,62.727,0.076318,5.0594e-05,5.934e-06,0.0013749,2.0427,0.017577,3.6928e-06,4.1184e-06,3.9697e-06,3.8156e-06,4.6915e-05,1.3311,56.471,187.86,302.86,303.93,274.96,245.99,217.01,188.04,159.07,130.1,101.12,94.079,90.615,84.666,71.9,57.8,43.564,30.746,22.814,17.735,12.941,8.7329,5.4001,2.9671,1.4272,0.64132,0.28572,0.13584,0.085955,0.1001,0.19003,0.42865,0.51651,0.24472,0.20384,0.36189,0.89438,2.4265,6.366,6.403,0.77493,0.077466,0.013424,0.056438,0.56816,5.8625,52.058,0.0052596,1.7639e-06,1.2052e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06,1.2051e-06
5.1778e-06,5.0702e-06,4.9363e-06,4.7926e-06,3.2687e-06,0.0020401,2.2959,0.091633,8.9585e-06,3.93e-06,0.050875,51.638,76.75,4.6442,0.010807,0.0022256,1.0731,0.21545,1.334e-05,2.7567e-06,2.6388e-06,2.5176e-06,2.3923e-06,5.1552e-06,0.060157,118.65,158.78,216.22,264.02,280.84,274.82,268.81,262.79,256.77,250.75,244.74,240.21,238.22,229.13,182.99,116.84,68.578,59.947,51.318,42.701,34.14,25.792,18.069,11.732,7.6596,6.4139,8.9578,3.6498,0.57599,0.086207,0.013881,0.0079335,0.039902,0.26579,1.8814,11.524,2.9432,0.02048,0.00016589,3.5756e-06,0.00011018,0.013525,1.9329,1.0227,1.1316e-05,6.0172e-07,6.0161e-07,6.016e-07,6.0161e-07,6.016e-07,6.016e-07,6.0161e-07,6.016e-07,6.0162e-07,6.0161e-07,6.0162e-07,6.016e-07,6.0161e-07,6.016e-07,6.0161e-07,6.0161e-07,6.0161e-07,6.0161e-07,6.0161e-07,6.0161e-07,6.0161e-07,6.0161e-07,6.0161e-07,6.016e-07,6.0161e-07,6.0161e-07,6.0161e-07,6.0162e-07,6.016e-07,6.0161e-07,6.0161e-07
2.128e-06,2.0667e-06,0.50971,0.00057516,1.0805e-05,0.00042036,52.019,0.9875,0.051076,3.9117e-06,2.6314e-06,2.5294e-06,2.4287e-06,0.00019796,8.1593,0.16099,0.00035031,3.9108e-06,3.783e-06,0.0003887,0.1787,63.478,189.02,208.33,231,249.97,258.98,254.42,248.71,243.86,239.26,231.59,222.9,217.79,214.52,205.66,179.92,151.33,119.85,92.42,68.575,61.736,54.897,48.058,41.223,34.404,27.646,21.073,14.961,9.7404,5.785,3.0413,1.3754,0.54562,0.12118,0.21006,0.70246,0.31556,1.7393,5.5297,12.422,26.761,2.5034,0.07535,0.0024774,8.3666e-05,8.597e-06,0.00012091,0.0036047,0.11029,3.8161,2.7131,0.0031724,5.5604e-06,9.7681e-07,9.7023e-07,9.7022e-07,9.702e-07,9.7021e-07,9.7023e-07,9.7022e-07,9.7021e-07,9.7022e-07,9.702e-07,9.7022e-07,9.7022e-07,9.7022e-07,9.7022e-07,9.7022e-07,9.7022e-07,9.7022e-07,9.7021e-07,9.7022e-07,9.7021e-07,9.7021e-07,9.7022e-07,9.7022e-07,9.7021e-07,9.7023e-07,9.7022e-07,9.7025e-07
2.0318e-05,2.0255e-05,2.0182e-05,0.59994,18.866,0.29453,6.5961,9.6063,22.323,0.16383,0.00020915,0.017217,3.9328,0.023317,0.00086429,0.4661,4.928,0.0013743,3.6187e-05,0.054289,127.2,266.58,260.2,252.91,246.84,238.68,220.84,207.41,203.18,197.58,193.44,178.04,157.61,138.62,124.51,113.37,102.24,91.102,79.967,68.832,57.698,46.578,35.532,24.795,14.954,6.8108,2.5884,1.1358,0.47337,0.19503,0.080258,0.033154,0.013986,0.0065386,0.0045103,0.0061879,0.012996,0.030729,0.074605,0.18294,0.45429,1.1553,2.9984,7.3052,18.865,66.172,0.038556,0.0049403,14.658,0.013789,7.0114e-06,9.6167e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06,9.6367e-06
3.3219e-06,3.2797e-06,3.2233e-06,3.1535e-06,0.00010121,1.2335,0.0027159,1.4944e-05,0.068369,40.086,9.2651,1.9239,0.08852,0.0034491,4.3909e-05,0.002663,0.072445,1.6872,13.163,0.070588,0.00028064,3.2205e-06,4.1915e-06,4.4782e-06,0.00011366,0.027272,5.7268,10.716,18.02,63.851,125.79,191.23,250.11,306.66,358.42,336.88,308.67,278.59,244.74,214.09,185.58,159.56,154.51,152.51,150.4,148.86,147.31,145.24,142.39,136.32,128.96,121.17,114.84,107.38,94.97,81.95,68.554,53.882,40.463,28.606,19.214,12.654,5.6105,1.9001,0.81042,1.9072,6.5378,20.301,7.0842,0.1471,0.0026215,4.8212e-05,0.0014137,0.079652,4.2001,1.9039,0.001319,2.0735e-06,9.3218e-07,9.3117e-07,9.3117e-07,9.3117e-07,9.3117e-07,9.3117e-07,9.3117e-07,9.3117e-07,9.3117e-07,9.3117e-07,9.3116e-07,9.3117e-07,9.3117e-07,9.3117e-07,9.3117e-07,9.3117e-07,9.3118e-07,9.3117e-07,9.3117e-07,9.3117e-07,9.3117e-07,9.3116e-07,9.3116e-07
2.745e-05,2.7397e-05,4.4088e-05,12.232,0.0080471,0.46194,5.0119,0.024391,5.8633,14.121,0.54368,21.924,0.011494,3.2972e-05,3.2909e-05,3.2844e-05,3.2776e-05,0.0001754,9.252,0.0096598,8.4903e-05,6.8922e-05,0.0096256,8.3145,0.0037566,5.088e-05,5.0847e-05,5.0706e-05,5.0559e-05,9.1183e-05,1.5206,251.94,226.71,206.94,192.77,181.43,174.35,168.18,162.31,155.07,148.75,140.93,133.11,125.28,117.46,109.64,101.82,93.994,84.21,74.362,64.514,54.666,44.826,35.031,25.45,16.587,9.3881,4.5732,1.8072,0.66202,0.37075,0.60305,1.7598,5.4531,16.67,73.786,0.0064061,1.1457e-05,0.00087449,22.804,6.4534e-06,6.3815e-06,6.384e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06,6.3841e-06
