4.6494e-06,4.5615e-06,4.4644e-06,0.0011078,7.7614,0.99253,0.014464,1.9912e-05,0.015332,1.0575,22.793,1.8398,18.331,0.00071039,2.9647e-06,2.8632e-06,1.4787e-05,5.4033,4.1104,0.23141,0.01369,0.00080468,0.00027146,0.0055975,0.094791,1.6329,4.5768,5.2082,163.45,240.23,229.58,218.93,208.27,197.62,186.97,176.32,165.67,160.3,153.99,149.24,147.11,140.19,106.04,93.772,86.114,78.456,70.798,63.14,55.482,47.824,40.172,32.544,25.02,17.827,11.437,6.4158,2.8303,0.68398,0.29024,0.12243,0.051573,0.021723,0.0091619,0.0038872,0.0016959,0.00084118,0.00064191,0.00093922,0.0019703,0.0045578,0.010769,0.02558,0.060937,0.14581,0.3522,0.86788,2.2021,5.436,13.312,13.79,1.0876,33.519,0.0059472,1.2254e-06,8.6109e-07,8.6108e-07,8.6107e-07,8.6109e-07,8.6106e-07,8.6105e-07,8.6106e-07,8.6105e-07,8.6107e-07,8.6106e-07,8.6108e-07,8.6106e-07,8.6105e-07,8.6107e-07,8.6106e-07,8.6106e-07,8.6107e-07
3.3792e-06,3.3221e-06,3.2537e-06,3.1808e-06,3.1006e-06,2.1779e-06,0.03756,1.5482,1.0754e-05,1.2299e-05,1.2304e-05,1.2307e-05,9.8813e-06,2.0398,65.274,2.1247,8.3366,4.2929,0.13663,0.0044819,0.00015601,1.255e-05,1.8184e-05,0.00080407,0.024694,0.75777,0.48699,2.3146,81.028,179.62,209.08,237.2,239.66,235.41,231.17,226.93,222.69,218.45,214.2,209.96,205.72,201.48,195.32,180.91,178.75,176.7,148.43,110.43,67.072,29.591,9.491,2.6616,0.47748,0.047105,0.14721,0.99552,2.5533,0.57516,0.047573,1.0257,4.8777,10.913,1.1404,5.6967,14.276,0.021714,4.2516e-05,1.1422e-06,1.0632e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06,1.0631e-06
3.4693e-06,0.00092596,21.032,0.22666,9.8208e-05,2.1142e-05,0.00012202,0.38296,6.747,30.666,2.034,10.738,2.043,0.0022874,4.5334e-06,6.3013e-06,1.3987e-05,0.0091054,7.0665,4.4162,0.27021,0.015436,0.0031836,0.071549,1.1731,18.398,0.26878,0.0011597,2.5032e-05,0.011452,2.9442,190.64,318.74,310.22,301.69,293.17,284.64,276.12,267.59,259.07,250.55,242.02,233.5,228.4,225.01,220.77,33.749,0.35131,0.0099096,1.4809,40.265,14.922,3.7484,1.7072,4.8331,1.1961,0.2685,0.099311,0.21121,0.94898,4.4988,18.72,1.9906,0.048156,0.0045879,0.22339,8.7247,1.2238,8.5648e-07,7.1329e-07,7.1645e-07,7.1666e-07,7.1668e-07,7.1668e-07,7.1668e-07,7.1669e-07,7.1667e-07,7.1668e-07,7.1667e-07,7.1667e-07,7.1668e-07,7.1667e-07,7.1667e-07,7.1668e-07,7.1668e-07,7.1667e-07,7.1667e-07,7.1668e-07,7.1667e-07,7.1667e-07,7.1668e-07,7.1667e-07,7.1667e-07,7.1668e-07,7.1667e-07,7.1667e-07,7.1668e-07,7.1668e-07,7.1667e-07,7.1667e-07,7.1667e-07
3.0796e-06,3.0221e-06,2.9612e-06,2.9e-06,2.8381e-06,2.7752e-06,2.2153e-05,55.169,1.2929,0.015848,0.0092865,0.54276,1.9424,0.039464,3.1612,17.318,8.2669,6.4261e-06,2.6477e-06,4.1375e-05,22.89,0.070751,5.7037e-05,4.2155e-06,4.0324e-06,3.8834e-06,3.7359e-06,1.2433e-05,0.011983,11.924,0.53401,137.89,278.87,269.44,260,250.57,241.14,231.7,222.27,212.84,203.4,195.38,191.74,187.36,183.59,175.68,168.74,134.25,82.377,43.714,20.685,7.1058,1.6904,0.31362,0.05813,0.010797,0.0018313,0.00065775,0.0055018,0.029915,0.16101,0.8727,4.2797,1.2879,0.36505,0.10036,0.0062072,0.077581,0.29245,1.0275,3.6395,11.538,3.0727,0.17542,0.010519,0.00066282,0.00043293,0.0064782,0.10783,1.9743,27.66,0.0032383,6.2585e-07,5.0763e-07,5.0323e-07,5.0308e-07,5.0307e-07,5.0308e-07,5.0307e-07,5.0306e-07,5.0307e-07,5.0307e-07,5.0307e-07,5.0307e-07,5.0307e-07,5.0307e-07,5.0308e-07,5.0307e-07,5.0307e-07,5.0307e-07,5.0307e-07
6.0368e-06,5.9736e-06,5.888e-06,0.00031864,3.0392,4.1558,1.3586,74.145,0.20366,0.0043702,6.0318,18.332,4.8385,0.92681,0.00052786,6.5986e-06,6.5721e-06,6.4622e-06,6.4474e-06,0.00027073,1.9003,8.7634,0.72769,1.6165,16.897,74.383,143.58,212.82,282.06,351.31,379.25,344.55,309.85,275.14,240.44,205.73,171.03,136.33,101.62,87.57,82.363,78.298,70.893,61.59,55.805,37.718,11.508,11.623,5.2572,2.3184,0.98956,0.43087,0.18965,0.081258,0.02824,0.0057592,0.0436,0.11085,0.2542,0.57828,1.3383,3.1328,3.0021,0.91801,0.29318,0.19184,0.44099,1.548,5.446,18.049,9.0273,0.029083,0.00011243,2.5416e-06,2.1608e-06,1.2516e-05,0.0027233,0.77382,1.039,8.3277e-06,1.0605e-06,1.0604e-06,1.0604e-06,1.0604e-06,1.0604e-06,1.0604e-06,1.0604e-06,1.0604e-06,1.0604e-06,1.0604e-06,1.0604e-06,1.0604e-06,1.0604e-06,1.0604e-06,1.0604e-06,1.0604e-06,1.0604e-06,1.0604e-06,1.0604e-06,1.0604e-06,1.0604e-06
6.2531e-06,6.1658e-06,6.0606e-06,5.944e-06,7.9742e-05,1.5986,5.8328,0.24994,0.079064,1.8182,4.1876,2.4115,2.5565,1.8722,34.684,0.0012482,0.0011058,24.441,1.4285,0.11134,0.008213,0.0075835,0.1046,1.3412,22.434,0.08955,0.00026948,2.24,320.67,303.79,286.92,270.04,253.16,236.29,219.41,202.53,185.66,172.84,163.22,150.14,126.81,106.89,92.985,74.965,60.584,26.448,5.4497,0.58371,0.0484,0.066871,0.76429,0.35571,0.042291,0.0051097,0.00061302,6.7155e-05,4.8658e-06,6.1622e-05,0.00046451,0.0037798,0.031174,0.26083,2.3226,17.169,0.5283,0.0075794,0.15299,9.6681,0.13419,3.1625e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06,1.127e-06
3.0898e-06,3.0128e-06,2.9171e-06,2.812e-06,2.6132e-06,0.00071408,3.2436,0.0087362,8.8065e-06,8.8386e-06,8.851e-06,8.8649e-06,8.8771e-06,0.0014121,3.0909,0.012839,18.416,2.7874,2.4375e-07,1.5485e-06,1.4671e-06,1.3853e-06,4.7394e-05,49.349,1.7658,0.16517,6.2195,0.29557,0.033595,1.2622,38.991,164.33,251.3,237.91,221.6,212.21,209.16,206.29,201.39,195.15,190.11,186.48,182.02,173.99,164.23,154.47,144.71,134.95,125.19,115.44,105.68,95.919,86.16,76.402,66.643,56.885,47.127,40.973,36.087,31.211,26.367,21.606,17.037,12.846,9.2846,6.5791,4.8061,3.9475,4.1118,5.5984,9.4137,19.279,50.836,0.34406,0.00091194,3.2726e-06,7.7901e-07,3.2163e-06,0.00088445,0.33277,2.502,3.6587e-05,4.362e-07,4.3543e-07,4.3541e-07,4.3542e-07,4.3542e-07,4.3541e-07,4.3541e-07,4.3541e-07,4.3541e-07,4.3542e-07,4.3542e-07,4.3542e-07,4.3542e-07,4.3541e-07,4.3541e-07,4.3543e-07,4.3541e-07,4.3541e-07,4.354e-07
9.4444e-06,9.4231e-06,0.00014951,33.536,4.4393,0.13697,0.012525,0.53287,13.691,7.892,8.2265,1.6023,0.00013081,1.6978e-05,0.0026284,20.829,3.8113,7.7417,1.2567,4.1388,180.36,397.84,395.93,365.73,335.53,305.33,275.13,244.93,214.74,184.54,154.38,133.51,130.88,49.079,0.34781,0.0018219,1.6115e-05,0.00012011,0.023815,4.9689,14.768,3.4959,0.7139,0.1503,0.03241,0.0069438,0.0011431,0.0013474,0.0075385,0.034898,0.1616,0.76907,0.45773,0.082944,0.015152,0.0027902,0.00053257,0.00012036,4.5148e-05,3.2006e-05,3.2887e-05,5.1017e-05,0.00015266,0.00070953,0.0037595,0.020474,0.11263,0.63591,3.7106,18.395,2.4532,0.0017111,6.6555e-06,5.2003e-06,5.199e-06,5.1996e-06,5.8436e-06,0.00075717,0.97699,0.035891,7.274e-06,3.9997e-06,3.9994e-06,3.9994e-06,3.9994e-06,3.9994e-06,3.9994e-06,3.9994e-06,3.9994e-06,3.9994e-06,3.9994e-06,3.9994e-06,3.9994e-06,3.9994e-06,3.9994e-06,3.9994e-06,3.9994e-06,3.9994e-06,3.9994e-06,3.9994e-06,3.9994e-06
3.077e-06,3.0053e-06,3.1373e-06,3.2113,3.7303,31.069,3.1073,1.3074,0.0022091,9.9754e-06,6.033e-06,6.2256e-06,0.00026423,0.15205,1.3999,0.41734,86.399,237.95,301.15,318.2,304.69,290.94,276.37,262.72,249.39,245.04,242.59,234.83,84.758,36.476,26.904,17.932,10.434,5.2376,2.1363,0.71171,0.15062,0.21332,0.8286,0.29865,0.10998,0.040848,0.015219,0.0056701,0.0021057,0.0007727,0.00026971,6.8397e-05,4.2736e-05,0.0001804,0.00048914,0.0012934,0.0034381,0.0091799,0.024572,0.065963,0.17809,0.48758,1.3749,3.9158,10.409,13.221,0.58367,3.7603,80.266,7.2385e-06,5.9425e-07,5.0298e-07,5.0188e-07,5.0187e-07,5.0187e-07,5.0187e-07,5.0187e-07,5.0187e-07,5.0187e-07,5.0187e-07,5.0187e-07,5.0188e-07,5.0188e-07,5.0187e-07,5.0187e-07,5.0187e-07,5.0187e-07,5.0187e-07,5.0187e-07,5.0187e-07,5.0187e-07,5.0187e-07,5.0187e-07,5.0188e-07,5.0187e-07,5.0188e-07,5.0188e-07,5.0188e-07,5.0187e-07,5.0187e-07,5.0187e-07,5.0187e-07,5.0187e-07,5.0187e-07,5.0187e-07
2.4919e-07,0.000123,0.020756,2.581,28.061,3.5111,0.44463,16.564,10.976,0.57971,0.30518,0.1717,0.0009935,3.321e-06,0.00018593,0.039023,5.4188,0.44985,0.0084876,0.049103,2.9641,61.767,92.441,117.39,145.86,171.83,195.34,199.44,195.5,191.57,187.64,183.7,179.77,175.84,171.9,167.91,153.56,135.3,126.88,118.82,89.083,57.7,45.001,41.441,37.881,34.322,30.764,27.209,23.666,20.156,16.726,13.472,10.556,8.1959,6.6189,6.0385,6.8005,9.8935,8.8348,1.6908,0.2356,0.033085,0.0047126,0.00094139,0.0020601,0.013924,0.099012,0.7266,5.3364,5.1393,0.15691,1.9591,34.88,0.010442,5.1783e-06,1.0553e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06,1.0537e-06
2.7868e-06,2.7269e-06,2.6654e-06,2.6036e-06,2.5407e-06,8.3749e-06,16.21,0.036665,0.0033572,1.8411,3.9885,1.4168,0.91429,0.0078715,11.432,1.1209e-05,3.2685e-06,3.1654e-06,3.1774e-06,0.23064,0.0062774,5.621e-06,1.2394,1.3261,0.0049482,0.0078608,2.8287,160.13,277.97,272.22,266.47,260.73,254.98,249.23,243.48,237.74,218.83,207.25,203.23,146.74,5.9083,14.909,5.6165,2.1237,0.78108,0.29695,0.11505,0.044579,0.016347,0.003484,0.0060985,0.021372,0.056715,0.14598,0.37786,0.62184,0.23615,0.13023,0.18183,0.46073,1.3577,4.1038,11.631,17.861,0.15528,0.0011373,0.00023455,0.030476,4.7925,0.029307,6.299e-07,6.2904e-07,6.2904e-07,6.2905e-07,6.2904e-07,6.2904e-07,6.2905e-07,6.2904e-07,6.2904e-07,6.2905e-07,6.2905e-07,6.2903e-07,6.2904e-07,6.2904e-07,6.2904e-07,6.2905e-07,6.2904e-07,6.2906e-07,6.2904e-07,6.2904e-07,6.2904e-07,6.2904e-07,6.2904e-07,6.2904e-07,6.2903e-07,6.2904e-07,6.2906e-07,6.2905e-07,6.2905e-07,6.2904e-07,6.2904e-07
1.9223e-05,1.9808e-05,0.33671,0.13696,0.83518,9.1955,6.5182,16.031,0.1281,2.8852e-05,3.0144e-05,0.00015867,6.1273,0.031491,3.9984e-05,0.46334,0.03938,3.1713e-05,3.3452e-05,3.3283e-05,3.3114e-05,0.00023158,4.0829,404.88,399.44,392.93,387.34,382.68,376.98,312.49,197.18,93.138,42.824,20.921,7.0921,1.5798,0.26874,0.045617,0.0077783,0.0011841,0.00086199,0.0066255,0.039427,0.23271,1.3726,6.4044,5.7287,2.6264,1.1233,0.38539,0.10425,0.65926,1.6513,3.7489,8.0087,18.834,58.579,0.028044,2.3505e-05,9.8982e-06,9.8916e-06,9.8916e-06,9.8925e-06,1.1781e-05,0.0038833,6.6573,0.00076664,8.702e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06,8.5869e-06
6.9555e-06,6.4503e-05,0.0075206,0.59044,1.2378,0.0022879,3.7568,0.89592,18.695,0.087129,1.4566e-07,2.7821e-06,2.6686e-06,2.9977e-06,0.014191,10.168,0.036252,0.0061974,1.9096,0.61886,0.0073214,9.0651e-05,6.5171e-06,0.00017745,0.014682,1.225,62.053,257.26,274.75,271.97,269.18,266.15,245.72,236.14,227.13,218.13,209.12,200.12,191.11,181.71,165.24,146.81,126.01,107.71,91.467,59.953,28.018,7.2163,2.3363,6.5724,4.7278,0.13963,0.231,9.4256,0.96103,4.8328e-07,3.9737e-07,3.9726e-07,3.9725e-07,3.9725e-07,3.9725e-07,3.9724e-07,3.9725e-07,3.9725e-07,3.9725e-07,3.9725e-07,3.9724e-07,3.9724e-07,3.9726e-07,3.9725e-07,3.9725e-07,3.9725e-07,3.9725e-07,3.9726e-07,3.9725e-07,3.9725e-07,3.9724e-07,3.9725e-07,3.9724e-07,3.9725e-07,3.9725e-07,3.9724e-07,3.9726e-07,3.9726e-07,3.9726e-07,3.9725e-07,3.9726e-07,3.9725e-07,3.9726e-07,3.9726e-07,3.9724e-07,3.9726e-07,3.9726e-07,3.9724e-07,3.9725e-07,3.9725e-07,3.9725e-07,3.9725e-07,3.9726e-07,3.9725e-07,3.9725e-07
2.7042e-06,2.6586e-06,7.6081e-06,63.846,0.02022,1.7874e-05,2.1852e-05,0.2542,10.231,0.11602,14.101,0.0075421,4.2697e-06,3.9285e-06,0.0025032,9.9355,0.0052841,4.8914e-06,8.4758e-06,0.025348,41.459,3.953,1.4051,6.1773,27.74,63.735,101.07,138.42,175.76,213.1,250.44,249.19,241.74,234.29,226.84,219.39,211.94,204.49,197.04,187.73,174.02,167.48,160.96,155.67,86.958,9.2054,28.946,11.427,5.2479,2.3624,1.0241,0.43145,0.13567,0.071341,0.32465,0.73529,0.3152,0.1349,0.058795,0.028248,0.019613,0.026212,0.053255,0.12223,0.28938,0.69892,1.7335,4.2703,9.9411,26.344,21.61,0.0065588,0.014958,2.741,0.00022289,9.7164e-07,9.4769e-07,9.4769e-07,9.477e-07,9.4769e-07,9.4769e-07,9.4769e-07,9.4769e-07,9.4769e-07,9.4769e-07,9.477e-07,9.4768e-07,9.4769e-07,9.477e-07,9.4769e-07,9.4769e-07,9.477e-07,9.4769e-07,9.4768e-07,9.4769e-07,9.477e-07,9.4769e-07,9.4769e-07,9.4769e-07,9.477e-07,9.477e-07
4.2558e-06,4.1884e-06,4.0969e-06,1.5681,6.1572,0.1695,2.1703,5.2184,46.22,0.0059914,4.8381e-06,1.3791,0.55554,0.0005929,8.1249e-06,0.0029736,2.4245,0.043069,3.5571e-06,6.3493e-06,0.0027766,33.072,335.74,319.59,303.69,295.89,293.23,290.8,286.71,276.05,226.03,164.79,110.8,76.58,59.875,43.266,27.349,14.235,7.1191,2.8243,0.45421,0.070234,0.010926,0.0017104,0.00027645,5.3393e-05,1.9289e-05,1.7914e-05,4.2963e-05,0.00020919,0.0012782,0.0081507,0.052466,0.34344,2.3823,1.447,0.1072,0.0093605,0.015602,0.19732,2.8504,31.089,0.0004294,2.1766e-06,8.3463e-07,8.2767e-07,8.2764e-07,8.2763e-07,8.2765e-07,8.2764e-07,8.2764e-07,8.2766e-07,8.2765e-07,8.2765e-07,8.2764e-07,8.2765e-07,8.2764e-07,8.2765e-07,8.2765e-07,8.2764e-07,8.2764e-07,8.2763e-07,8.2764e-07,8.2765e-07,8.2765e-07,8.2764e-07,8.2765e-07,8.2765e-07,8.2764e-07,8.2764e-07,8.2765e-07,8.2764e-07,8.2765e-07,8.2764e-07,8.2765e-07,8.2762e-07,8.2764e-07,8.2765e-07,8.2765e-07,8.2764e-07,8.2764e-07
2.6097e-06,2.5707e-06,2.5249e-06,2.4737e-06,2.421e-06,5.264e-06,9.5074,0.95927,0.0026241,2.106e-05,0.025409,6.7633,3.2736,0.0034597,0.019076,8.3085,0.012928,16.803,0.00021956,2.9845e-06,2.9206e-06,2.8581e-06,2.7939e-06,2.7278e-06,2.6597e-06,2.5894e-06,2.5168e-06,4.6449e-06,0.17492,4.2343,0.01816,5.0056e-05,1.5691e-05,0.0046369,1.0623,2.1348,0.082653,11.571,191.72,296.45,291.4,286.26,280.96,275.37,270.19,265.06,260.18,247.18,228.03,211.13,200.5,190.86,178.97,170.11,152.52,129.04,100.87,76.258,55.613,47.649,40.424,32.64,24.612,18.377,14.046,10.242,7.2311,9.8532,23.392,11.259,0.15992,0.0014289,0.0019487,0.19516,13.124,0.059627,2.2257e-05,8.6772e-07,8.6015e-07,8.6016e-07,8.6014e-07,8.6014e-07,8.6014e-07,8.6015e-07,8.6015e-07,8.6015e-07,8.6014e-07,8.6015e-07,8.6015e-07,8.6015e-07,8.6014e-07,8.6015e-07,8.6015e-07,8.6015e-07,8.6015e-07,8.6015e-07,8.6015e-07,8.6015e-07,8.6016e-07,8.6014e-07,8.6015e-07
3.4351e-06,3.3202e-06,3.1947e-06,3.0667e-06,2.793e-06,0.026805,0.071803,1.0103e-05,0.00029481,19.649,10.547,0.003102,31.16,1.2199,0.0035679,1.0219,5.274,3.3699,135.33,225.99,216.74,207.48,198.23,188.97,179.72,175.02,170.71,166.34,151.41,137.87,127.26,116.72,106.17,95.627,85.082,74.459,61.485,45.919,32.97,25.706,20.502,15.476,10.874,7.0385,4.1601,2.2023,1.1813,0.9271,1.406,3.1135,7.2169,18.583,62.642,0.0048617,1.2629e-06,7.9436e-07,7.9431e-07,7.919e-07,2.4133e-05,0.26837,0.2512,0.00024531,8.1836e-07,1.0669e-06,1.0671e-06,1.0671e-06,1.0671e-06,1.0671e-06,1.0671e-06,1.0671e-06,1.0671e-06,1.0671e-06,1.0672e-06,1.0671e-06,1.0672e-06,1.0671e-06,1.0672e-06,1.0672e-06,1.0671e-06,1.0671e-06,1.0671e-06,1.0672e-06,1.0671e-06,1.0671e-06,1.0672e-06,1.0671e-06,1.0672e-06,1.0671e-06,1.0672e-06,1.0671e-06,1.0671e-06,1.0672e-06,1.0671e-06,1.0672e-06,1.0671e-06,1.0671e-06,1.0671e-06,1.0671e-06,1.0672e-06,1.0671e-06,1.0672e-06
5.3505e-06,5.2526e-06,5.1454e-06,5.0368e-06,1.436e-05,0.43314,0.020474,0.0027143,10.824,2.8454,4.7816,2.9185,0.59604,23.211,0.00021714,3.4379e-06,3.3504e-06,3.2603e-06,3.1673e-06,3.1839e-06,0.58459,5.1768,0.20246,0.015708,0.56525,13.151,0.077302,0.00021029,3.3401e-05,0.010201,3.5696,190.17,267.13,262.36,257.59,252.82,248.05,243.28,238.57,234.71,218.11,150.43,89.534,62.351,35.99,14.623,3.8613,0.61626,0.078793,0.067195,0.54689,1.8311,0.3662,0.061595,0.061503,0.36582,1.8292,8.3387,8.2695,0.076713,0.00069621,8.6511e-06,4.5877e-06,0.00024574,0.026817,3.4192,0.24208,6.3244e-05,1.2774e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06
3.5616e-05,3.5559e-05,3.5483e-05,3.519e-05,0.0070791,5.7418,1.2243,45.635,0.12618,12.255,0.86961,2.5846,46.38,0.0022812,0.0024474,55.596,5.4413,0.74314,0.043612,0.38575,2.817,21.467,0.71494,0.00061907,4.6519e-05,5.9623e-05,0.023211,22.794,397.15,390.94,384.56,378.02,371.01,364.51,358.14,352,349.49,347.78,346.51,344.83,343.05,341.72,179.31,35.167,1.4698,9.2503,38.488,13.463,5.0242,1.5743,0.30607,0.33627,1.3447,1.5202,0.42077,0.11596,0.032277,0.0096683,0.0051958,0.010399,0.035164,0.12698,0.46812,1.7883,6.3843,13.479,0.94962,0.050208,0.0028192,0.00018387,4.0933e-05,0.00010796,0.0014547,0.025618,0.47569,8.7865,2.4488,0.0012651,1.1199e-05,1.0372e-05,1.0371e-05,1.0371e-05,1.0371e-05,1.0371e-05,1.0371e-05,1.0371e-05,1.0371e-05,1.0371e-05,1.0371e-05,1.0371e-05,1.0371e-05,1.0371e-05,1.0371e-05,1.0371e-05,1.0371e-05,1.0371e-05,1.0371e-05,1.0371e-05,1.0371e-05,1.0371e-05,1.0371e-05
1.0737,16.686,7.4716,0.7994,0.076147,0.020494,0.31637,3.144,34.276,2.9095,0.00082895,0.045245,16.278,1.3455,0.98297,6.2264e-05,2.5521e-06,2.6117e-06,0.0054765,41.931,2.5773,0.10826,0.0046425,0.00020522,1.5529e-05,1.7954e-05,0.00026986,0.0061756,0.14401,3.2877,2.9056,6.2735,43.42,126.45,201.12,268.33,307.79,304.56,300.94,296.73,292.81,289.34,286.36,282.37,276.9,272.98,263.89,251.87,239.42,230.01,201.46,178.67,153.96,127.44,97.368,70.017,45.081,23.165,15.365,10.856,8.3125,9.867,16.694,13.89,1.7673,0.1177,0.023832,0.28846,3.5839,3.9778,0.09647,0.0026709,7.6413e-05,3.6571e-06,1.6194e-06,1.5624e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06,1.5608e-06
3.8061e-06,3.7405e-06,3.6571e-06,3.5597e-06,0.000176,1.0226,1.1703e-06,0.61184,13.605,13.762,2.5164,0.097937,2.5889e-06,3.3193e-06,0.030851,28.543,1.8907,0.14844,0.0068479,0.036541,0.455,4.5712,0.10015,2.4809,36.439,127.16,221.72,316.29,369.94,334.37,291.61,249.93,215.04,205.93,197.81,182.8,149.82,108.65,74.851,58.579,51.987,44.255,36.802,30.371,25.591,21.361,17.231,13.315,9.7894,6.8437,4.563,2.9157,1.9466,1.688,2.2211,3.8716,7.286,15.143,38.871,1.6722,0.0054402,0.00016533,0.057179,11.775,0.011985,2.1193e-06,9.3374e-07,9.336e-07,9.3358e-07,9.3359e-07,9.3359e-07,9.3357e-07,9.3359e-07,9.3358e-07,9.3359e-07,9.3358e-07,9.3358e-07,9.3359e-07,9.3358e-07,9.3358e-07,9.3357e-07,9.3359e-07,9.3357e-07,9.3358e-07,9.3358e-07,9.3359e-07,9.3358e-07,9.3358e-07,9.3358e-07,9.3358e-07,9.3359e-07,9.3357e-07,9.336e-07,9.3358e-07,9.3358e-07,9.3356e-07,9.3358e-07,9.3358e-07,9.3357e-07,9.3358e-07,9.3358e-07
2.2786e-06,2.2192e-06,1.2812,0.57653,0.00044946,5.0696e-05,0.049193,14.695,0.58936,14.695,9.1338,0.021666,32.878,0.082333,0.00024968,3.3704e-06,0.0013304,0.45328,1.784,0.00014239,3.1781e-06,3.4542e-06,0.0076295,63.204,145.6,182.47,221.21,252.65,244.5,230.88,217.27,203.66,190.05,176.44,162.83,143.72,118.42,103.93,98.121,91.012,81.288,70.149,60.083,51.998,20.616,3.6093,0.20712,0.4697,4.2925,1.3092,0.05622,1.188,7.293,39.476,0.11341,6.6306e-06,0.71669,0.00016066,5.002e-07,5.001e-07,5.0008e-07,5.0008e-07,5.0008e-07,5.0008e-07,5.0008e-07,5.0008e-07,5.0008e-07,5.0008e-07,5.0008e-07,5.0008e-07,5.0007e-07,5.0007e-07,5.0008e-07,5.0008e-07,5.0008e-07,5.0008e-07,5.0008e-07,5.0008e-07,5.0008e-07,5.0008e-07,5.0009e-07,5.0008e-07,5.0007e-07,5.0008e-07,5.0008e-07,5.0007e-07,5.0008e-07,5.0008e-07,5.0008e-07,5.0009e-07,5.0008e-07,5.0009e-07,5.0007e-07,5.0007e-07,5.0008e-07,5.0007e-07,5.0008e-07,5.0008e-07,5.0007e-07,5.0008e-07,5.0008e-07
0.018013,65.971,1.9094,0.21749,9.176,3.3063,0.0020609,17.488,2.9782,0.091215,2.6535e-06,2.5616e-06,2.4642e-06,2.3633e-06,2.2584e-06,0.00097908,0.012435,5.7593e-06,23.4,1.2677,48.079,237.82,321.04,302.77,281.74,262.32,245.47,226.99,194.77,149.2,101.8,63.383,56.195,49.469,42.744,36.022,29.317,22.683,16.286,10.477,5.672,2.8433,1.3356,0.58612,0.25188,0.10763,0.045943,0.019693,0.0086427,0.0042607,0.003159,0.0044855,0.0092704,0.021234,0.049725,0.11733,0.27925,0.67629,1.6897,4.2456,10.247,30.03,1.5161,0.00077525,6.3508e-06,0.012591,20.741,7.6807e-07,4.2985e-07,4.2983e-07,4.2985e-07,4.2985e-07,4.2985e-07,4.2985e-07,4.2986e-07,4.2985e-07,4.2986e-07,4.2984e-07,4.2985e-07,4.2985e-07,4.2985e-07,4.2985e-07,4.2984e-07,4.2986e-07,4.2985e-07,4.2985e-07,4.2986e-07,4.2985e-07,4.2985e-07,4.2985e-07,4.2985e-07,4.2986e-07,4.2985e-07,4.2985e-07,4.2985e-07,4.2985e-07,4.2984e-07,4.2985e-07,4.2986e-07,4.2985e-07,4.2985e-07
